"","site","Survey","date","year","plot","sp","sp2","wdt_1","wdt_2","ht","area","area_m","notes","X","X.1","X.2"
"8735","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",15,12,16,176,709375,0,17670938,"",NA
"8736","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",16,14,15,201,56,0,201056,"",NA
"8737","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",18,13,18,254,4615,0,2544615,"",NA
"8738","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",18,7,15,254,4615,0,2544615,"",NA
"8739","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",19,10,20,283,520375,0,28352038,"",NA
"8740","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",20,24,15,314,15,0,31415,"",NA
"8741","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",22,19,20,380,1215,0,3801215,"",NA
"8742","Middle Creek 2","2020s","2/3/2019",2019,12,"Pimelea axiflora","Pimelea",31,15,20,754,745375,0,75474538,"",NA
"8743","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",2,3,7,3,1415,0,31415,"",NA
"8744","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",2,3,5,3,1415,0,31415,"",NA
"8745","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",3,1,7,7,68375,0,706838,"",NA
"8746","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",3,4,9,7,68375,0,706838,"",NA
"8747","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",4,6,8,12,566,0,12566,"",NA
"8748","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",6,3,9,28,2735,0,282735,"",NA
"8749","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",7,14,12,38,483375,0,3848338,"",NA
"8750","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",8,6,13,50,264,0,50264,"",NA
"8751","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",12,17,15,113,94,0,113094,"",NA
"8752","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",14,13,13,153,9335,0,1539335,"",NA
"8753","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",17,12,33,226,973375,0,22697338,"",NA
"8754","Middle Creek 2","2020s","2/3/2019",2019,13,"Pimelea axiflora","Pimelea",27,19,20,572,538375,0,57253838,"",NA
"8755","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",1,2,10,0,785375,7,8,"5.40E+00",NA
"8756","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",1,1,2,0,785375,7,8,"5.40E+00",NA
"8757","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",1,1,2,0,785375,7,8,"5.40E+00",NA
"8758","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",2,3,4,3,1415,0,31415,"",NA
"8759","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",2,2,3,3,1415,0,31415,"",NA
"8760","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",3,3,8,7,68375,0,706838,"",NA
"8761","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",3,3,6,7,68375,0,706838,"",NA
"8762","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",10,4,8,78,5375,0,785375,"",NA
"8763","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",14,12,16,153,9335,0,1539335,"",NA
"8764","Middle Creek 2","2020s","2/3/2019",2019,14,"Pimelea axiflora","Pimelea",41,20,17,1320,215375,0,132021538,"",NA
"8765","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",1,1,3,0,785375,7,8,"5.40E+00",NA
"8766","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",1,1,7,0,785375,7,8,"5.40E+00",NA
"8767","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",1,3,2,0,785375,7,8,"5.40E+00",NA
"8768","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",2,1,9,3,1415,0,31415,"",NA
"8769","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",2,2,8,3,1415,0,31415,"",NA
"8770","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",3,2,5,7,68375,0,706838,"",NA
"8771","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",3,2,7,7,68375,0,706838,"",NA
"8772","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",3,2,8,7,68375,0,706838,"",NA
"8773","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",3,5,7,7,68375,0,706838,"",NA
"8774","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",3,2,5,7,68375,0,706838,"",NA
"8775","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",3,1,7,7,68375,0,706838,"",NA
"8776","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",4,3,6,12,566,0,12566,"",NA
"8777","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",4,4,6,12,566,0,12566,"",NA
"8778","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",4,3,20,12,566,0,12566,"",NA
"8779","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",5,4,8,19,634375,0,1963438,"",NA
"8780","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",5,4,11,19,634375,0,1963438,"",NA
"8781","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",5,4,12,19,634375,0,1963438,"",NA
"8782","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",7,5,14,38,483375,0,3848338,"",NA
"8783","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",7,3,9,38,483375,0,3848338,"",NA
"8784","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",8,7,16,50,264,0,50264,"",NA
"8785","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",8,7,7,50,264,0,50264,"",NA
"8786","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",8,5,13,50,264,0,50264,"",NA
"8787","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",8,6,17,50,264,0,50264,"",NA
"8788","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",8,6,17,50,264,0,50264,"",NA
"8789","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",9,4,6,63,615375,0,6361538,"",NA
"8790","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",10,9,17,78,5375,0,785375,"",NA
"8791","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",12,8,10,113,94,0,113094,"",NA
"8792","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",13,17,21,132,728375,0,13272838,"",NA
"8793","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",15,12,16,176,709375,0,17670938,"",NA
"8794","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",17,15,16,226,973375,0,22697338,"",NA
"8795","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",19,11,15,283,520375,0,28352038,"",NA
"8796","Middle Creek 2","2020s","2/3/2019",2019,15,"Pimelea axiflora","Pimelea",23,15,9,415,463375,0,41546338,"",NA
"8797","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",3,2,7,7,68375,0,706838,"",NA
"8798","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",3,2,9,7,68375,0,706838,"",NA
"8799","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",3,2,7,7,68375,0,706838,"",NA
"8800","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",4,4,4,12,566,0,12566,"",NA
"8801","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",5,5,10,19,634375,0,1963438,"",NA
"8802","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",9,8,23,63,615375,0,6361538,"",NA
"8803","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",9,7,16,63,615375,0,6361538,"",NA
"8804","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",10,7,17,78,5375,0,785375,"",NA
"8805","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",12,8,10,113,94,0,113094,"",NA
"8806","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",14,5,18,153,9335,0,1539335,"",NA
"8807","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",14,7,18,153,9335,0,1539335,"",NA
"8808","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",15,9,13,176,709375,0,17670938,"",NA
"8809","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",15,9,23,176,709375,0,17670938,"",NA
"8810","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",15,9,9,176,709375,0,17670938,"",NA
"8811","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",16,15,20,201,56,0,201056,"",NA
"8812","Middle Creek 2","2020s","2/3/2019",2019,16,"Pimelea axiflora","Pimelea",20,13,20,314,15,0,31415,"",NA
"8813","Middle Creek 2","2020s","2/3/2019",2019,17,"Pimelea axiflora","Pimelea",11,14,10,95,30375,0,9503038,"",NA
"8814","Middle Creek 2","2020s","2/3/2019",2019,17,"Pimelea axiflora","Pimelea",15,7,8,176,709375,0,17670938,"",NA
"8815","Middle Creek 2","2020s","2/3/2019",2019,17,"Pimelea axiflora","Pimelea",21,17,14,346,350375,0,34635038,"",NA
"8816","Middle Creek 2","2020s","2/3/2019",2019,17,"Pimelea axiflora","Pimelea",24,16,13,452,376,0,452376,"",NA
"8817","Middle Creek 2","2020s","2/3/2019",2019,17,"Pimelea axiflora","Pimelea",49,29,10,1885,685375,0,188568538,"",NA
"8818","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",7,6,15,38,483375,0,3848338,"",NA
"8819","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",7,9,17,38,483375,0,3848338,"",NA
"8820","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",11,9,13,95,30375,0,9503038,"",NA
"8821","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",12,3,18,113,94,0,113094,"",NA
"8822","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",17,12,11,226,973375,0,22697338,"",NA
"8823","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",17,18,16,226,973375,0,22697338,"",NA
"8824","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",24,10,10,452,376,0,452376,"",NA
"8825","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",25,31,19,490,859375,0,49085938,"",NA
"8826","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",33,34,19,855,273375,0,85527338,"",NA
"8827","Middle Creek 2","2020s","2/3/2019",2019,18,"Pimelea axiflora","Pimelea",41,19,18,1320,215375,0,132021538,"",NA
"8828","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",5,2,5,19,634375,0,1963438,"",NA
"8829","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",13,17,16,132,728375,0,13272838,"",NA
"8830","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",19,17,10,283,520375,0,28352038,"",NA
"8831","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",22,19,26,380,1215,0,3801215,"",NA
"8832","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",24,15,14,452,376,0,452376,"",NA
"8833","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",25,23,16,490,859375,0,49085938,"",NA
"8834","Middle Creek 2","2020s","2/3/2019",2019,19,"Pimelea axiflora","Pimelea",49,42,13,1885,685375,0,188568538,"",NA
"8835","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",2,3,3,3,1415,0,31415,"",NA
"8836","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",2,2,8,3,1415,0,31415,"",NA
"8837","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",3,4,6,7,68375,0,706838,"",NA
"8838","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",3,3,5,7,68375,0,706838,"",NA
"8839","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",4,2,4,12,566,0,12566,"",NA
"8840","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",5,2,7,19,634375,0,1963438,"",NA
"8841","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",5,3,6,19,634375,0,1963438,"",NA
"8842","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",6,6,11,28,2735,0,282735,"",NA
"8843","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",8,7,5,50,264,0,50264,"",NA
"8844","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",10,11,10,78,5375,0,785375,"",NA
"8845","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",37,48,32,1075,178375,0,107517838,"",NA
"8846","Middle Creek 2","2020s","2/3/2019",2019,20,"Pimelea axiflora","Pimelea",44,25,19,1520,486,0,1520486,"",NA
"8847","Middle Creek 2","2020s","2/3/2019",2019,21,"Pimelea axiflora","Pimelea",4,3,6,12,566,0,12566,"",NA
"8848","Middle Creek 2","2020s","2/3/2019",2019,21,"Pimelea axiflora","Pimelea",4,3,5,12,566,0,12566,"",NA
"8849","Middle Creek 2","2020s","2/3/2019",2019,21,"Pimelea axiflora","Pimelea",7,4,7,38,483375,0,3848338,"",NA
"8850","Middle Creek 2","2020s","2/3/2019",2019,21,"Pimelea axiflora","Pimelea",14,8,13,153,9335,0,1539335,"",NA
"8851","Middle Creek 2","2020s","2/3/2019",2019,21,"Pimelea axiflora","Pimelea",14,12,13,153,9335,0,1539335,"",NA
"8852","Middle Creek 2","2020s","2/3/2019",2019,21,"Pimelea axiflora","Pimelea",20,21,12,314,15,0,31415,"",NA
"8853","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",2,7,8,3,1415,0,31415,"",NA
"8854","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",7,4,8,38,483375,0,3848338,"",NA
"8855","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",7,6,9,38,483375,0,3848338,"",NA
"8856","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",8,4,11,50,264,0,50264,"",NA
"8857","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",9,5,13,63,615375,0,6361538,"",NA
"8858","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",12,10,3,113,94,0,113094,"",NA
"8859","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",19,16,14,283,520375,0,28352038,"",NA
"8860","Middle Creek 2","2020s","2/3/2019",2019,22,"Pimelea axiflora","Pimelea",25,28,15,490,859375,0,49085938,"",NA
"8861","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",2,2,3,3,1415,0,31415,"",NA
"8862","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",2,2,10,3,1415,0,31415,"",NA
"8863","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",3,4,12,7,68375,0,706838,"",NA
"8864","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",3,2,13,7,68375,0,706838,"",NA
"8865","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",5,5,9,19,634375,0,1963438,"",NA
"8866","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",15,9,9,176,709375,0,17670938,"",NA
"8867","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",15,5,10,176,709375,0,17670938,"",NA
"8868","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",16,10,11,201,56,0,201056,"",NA
"8869","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",18,14,15,254,4615,0,2544615,"",NA
"8870","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",19,18,22,283,520375,0,28352038,"",NA
"8871","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",25,16,11,490,859375,0,49085938,"",NA
"8872","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",26,16,19,530,9135,0,5309135,"",NA
"8873","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",28,24,14,615,734,0,615734,"",NA
"8874","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",28,19,16,615,734,0,615734,"",NA
"8875","Middle Creek 2","2020s","2/3/2019",2019,23,"Pimelea axiflora","Pimelea",38,24,36,1134,815,0,11340815,"",NA
"8876","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",2,2,10,3,1415,0,31415,"",NA
"8877","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",2,8,10,3,1415,0,31415,"",NA
"8878","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",3,3,10,7,68375,0,706838,"",NA
"8879","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",3,3,5,7,68375,0,706838,"",NA
"8880","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",6,6,8,28,2735,0,282735,"",NA
"8881","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",7,3,9,38,483375,0,3848338,"",NA
"8882","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",7,7,19,38,483375,0,3848338,"",NA
"8883","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",7,9,12,38,483375,0,3848338,"",NA
"8884","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",8,5,8,50,264,0,50264,"",NA
"8885","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",10,8,8,78,5375,0,785375,"",NA
"8886","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",10,7,14,78,5375,0,785375,"",NA
"8887","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",10,10,8,78,5375,0,785375,"",NA
"8888","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",14,8,12,153,9335,0,1539335,"",NA
"8889","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",15,11,17,176,709375,0,17670938,"",NA
"8890","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",16,10,19,201,56,0,201056,"",NA
"8891","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",19,14,27,283,520375,0,28352038,"",NA
"8892","Middle Creek 2","2020s","2/3/2019",2019,24,"Pimelea axiflora","Pimelea",19,8,11,283,520375,0,28352038,"",NA
"8893","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",3,1,3,7,68375,0,706838,"",NA
"8894","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",4,4,8,12,566,0,12566,"",NA
"8895","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",4,3,5,12,566,0,12566,"",NA
"8896","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",4,3,5,12,566,0,12566,"",NA
"8897","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",5,2,7,19,634375,0,1963438,"",NA
"8898","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",7,6,11,38,483375,0,3848338,"",NA
"8899","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",11,9,15,95,30375,0,9503038,"",NA
"8900","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",12,11,13,113,94,0,113094,"",NA
"8901","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",14,8,9,153,9335,0,1539335,"",NA
"8902","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",16,11,9,201,56,0,201056,"",NA
"8903","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",16,15,13,201,56,0,201056,"",NA
"8904","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",21,11,10,346,350375,0,34635038,"",NA
"8905","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",22,17,16,380,1215,0,3801215,"",NA
"8906","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",22,13,17,380,1215,0,3801215,"",NA
"8907","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",26,19,19,530,9135,0,5309135,"",NA
"8908","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",27,20,16,572,538375,0,57253838,"",NA
"8909","Middle Creek 2","2020s","2/3/2019",2019,25,"Pimelea axiflora","Pimelea",31,12,18,754,745375,0,75474538,"",NA
"8910","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",14,9,14,153,9335,0,1539335,"",NA
"8911","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",14,13,15,153,9335,0,1539335,"",NA
"8912","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",14,10,12,153,9335,0,1539335,"",NA
"8913","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",17,20,17,226,973375,0,22697338,"",NA
"8914","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",17,16,13,226,973375,0,22697338,"",NA
"8915","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",17,12,10,226,973375,0,22697338,"",NA
"8916","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",22,17,20,380,1215,0,3801215,"",NA
"8917","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",22,16,12,380,1215,0,3801215,"",NA
"8918","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",27,19,16,572,538375,0,57253838,"",NA
"8919","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",31,17,17,754,745375,0,75474538,"",NA
"8920","Middle Creek 2","2020s","2/3/2019",2019,26,"Pimelea axiflora","Pimelea",41,26,23,1320,215375,0,132021538,"",NA
"8921","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",6,4,13,28,2735,0,282735,"",NA
"8922","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",7,10,6,38,483375,0,3848338,"",NA
"8923","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",13,14,12,132,728375,0,13272838,"",NA
"8924","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",14,10,9,153,9335,0,1539335,"",NA
"8925","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",17,19,14,226,973375,0,22697338,"",NA
"8926","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",20,17,14,314,15,0,31415,"",NA
"8927","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",20,14,12,314,15,0,31415,"",NA
"8928","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",21,18,6,346,350375,0,34635038,"",NA
"8929","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",24,18,16,452,376,0,452376,"",NA
"8930","Middle Creek 2","2020s","2/3/2019",2019,27,"Pimelea axiflora","Pimelea",33,26,15,855,273375,0,85527338,"",NA
